state,district,population,income_median,piped_water,sanitation,electricity,schools,schools_per_10000,join_district,wellbeing_score,basic_service_gap
Kedah,Pendang,99.8,3801,100.0,100.0,100.0,307.0,30.761523046092183,Pendang,46.4810309498602,0.0
Kedah,Pokok Sena,50.0,4668,100.0,100.0,100.0,105.0,21.0,Pokok Sena,48.63985778132483,0.0
Kedah,Sik,68.6,3703,100.0,100.0,100.0,161.0,23.46938775510204,Sik,44.82928278307827,0.0
Kedah,Yan,73.8,4080,100.0,100.0,100.0,191.0,25.880758807588077,Yan,46.88406488507763,0.0
Kelantan,Bachok,160.7,3625,47.4,99.45,100.0,317.0,19.72619788425638,Bachok,30.44179838419463,26.299999999999997
Kelantan,Gua Musang,104.0,3342,89.5,100.0,100.0,265.0,25.48076923076923,Gua Musang,40.90756565997929,5.25
Kelantan,Jeli,56.1,2906,80.8,100.0,100.0,126.0,22.459893048128343,Jeli,36.27290264280146,9.599999999999994
Kelantan,Kecil Lojing,10.8,2630,87.5,100.0,100.0,25.0,23.148148148148145,Kecil Lojing,36.88920162583118,6.25
Kelantan,Kota Bharu,567.5,4330,68.4,99.57,100.0,876.0,15.43612334801762,Kota Bharu,38.16598723666408,15.799999999999997
Kelantan,Kuala Krai,107.1,2763,70.0,100.0,100.0,324.0,30.252100840336134,Kuala Krai,34.19833534243353,15.0
Kelantan,Machang,113.9,3429,68.0,100.0,100.0,234.0,20.54433713784021,Machang,34.97602284749515,16.0
Kelantan,Pasir Mas,234.2,3508,80.3,100.0,100.0,486.0,20.751494449188726,Pasir Mas,38.494364080191176,9.849999999999994
Kelantan,Pasir Puteh,138.9,3453,68.5,99.76,100.0,335.0,24.11807055435565,Pasir Puteh,35.80787277278819,15.75
Kelantan,Tanah Merah,153.7,2991,70.7,99.77,100.0,300.0,19.518542615484712,Tanah Merah,33.57529524752513,14.650000000000006
Kelantan,Tumpat,183.7,3749,70.8,100.0,100.0,288.0,15.677735438214482,Tumpat,36.2752093873057,14.599999999999994
Melaka,Alor Gajah,251.8,5611,100.0,100.0,100.0,588.0,23.35186656076251,Alor Gajah,53.16252988845592,0.0
Melaka,Jasin,153.9,5895,100.0,100.0,100.0,510.0,33.13840155945419,Jasin,56.04681125938635,0.0
Melaka,Melaka Tengah,602.8,6557,100.0,100.0,100.0,797.0,13.221632382216324,Melaka Tengah,55.60538337320445,0.0
Negeri Sembilan,Jelebu,46.3,3636,95.1,100.0,100.0,259.0,55.93952483801296,Jelebu,48.73043805027697,2.450000000000003
Negeri Sembilan,Jempol,127.6,3830,100.0,100.0,100.0,335.0,26.253918495297807,Jempol,45.85217047060883,0.0
Negeri Sembilan,Kuala Pilah,70.4,3471,100.0,100.0,100.0,378.0,53.69318181818182,Kuala Pilah,48.88143308145887,0.0
Negeri Sembilan,Port Dickson,130.1,4805,100.0,100.0,100.0,378.0,29.05457340507302,Port Dickson,50.59018518637208,0.0
Negeri Sembilan,Rembau,47.8,4655,100.0,100.0,100.0,244.0,51.04602510460251,Rembau,53.620951293624266,0.0
Negeri Sembilan,Seremban,696.9,6384,100.0,100.0,100.0,964.0,13.832687616587746,Seremban,54.95047344674912,0.0
Negeri Sembilan,Tampin,88.8,4012,100.0,100.0,100.0,306.0,34.45945945945946,Tampin,48.02481515366015,0.0
Pahang,Bentong,116.7,4691,98.9,100.0,100.0,336.0,28.79177377892031,Bentong,49.76643189267461,0.5499999999999972
Pahang,Bera,98.9,3866,98.7,100.0,100.0,303.0,30.63700707785642,Bera,46.41308067760995,0.6500000000000057
Pahang,Cameron Highlands,39.2,5221,94.5,100.0,100.0,168.0,42.85714285714286,Cameron Highlands,53.32267626836131,2.75
Pahang,Jerantut,97.0,3781,97.4,100.0,100.0,380.0,39.17525773195876,Jerantut,47.14099220599291,1.2999999999999972
Pahang,Kuantan,557.9,5926,99.9,100.0,100.0,345.0,6.183903925434666,Kuantan,51.637384802956056,0.04999999999999716
Pahang,Lipis,97.9,4115,84.3,91.12,93.5,812.0,82.9417773237998,Lipis,50.96953229682478,11.099999999999994
Pahang,Maran,114.7,4319,100.0,100.0,100.0,69.0,6.015693112467305,Maran,44.59947261036919,0.0
Pahang,Pekan,123.5,4053,96.7,100.0,100.0,426.0,34.49392712550608,Pekan,47.36824999742498,1.6500000000000057
Pahang,Raub,96.8,4375,100.0,100.0,100.0,379.0,39.15289256198347,Raub,50.40095491800295,0.0
Pahang,Rompin,100.4,4148,97.0,98.27,97.8,329.0,32.76892430278885,Rompin,47.01959557962936,2.5999999999999943
Pahang,Temerloh,171.4,4283,100.0,100.0,100.0,372.0,21.70361726954492,Temerloh,47.07236246555479,0.0
Perak,Bagan Datuk,82.3,4076,100.0,100.0,100.0,525.0,63.7910085054678,Bagan Datuk,53.22320302777067,0.0
Perak,Batang Padang,125.7,3953,94.9,100.0,100.0,340.0,27.048528241845663,Batang Padang,45.222863772839496,2.549999999999997
Perak,Hilir Perak,142.3,4199,100.0,100.0,100.0,531.0,37.31553056921996,Hilir Perak,49.32236993019402,0.0
Perak,Hulu Perak,95.9,3467,95.4,100.0,100.0,493.0,51.407716371220026,Ulu Perak,47.30723392260222,2.299999999999997
Perak,Kampar,98.2,4347,98.7,100.0,100.0,420.0,42.76985743380855,Kampar,50.5532214554029,0.6500000000000057
Perak,Kerian,167.5,3996,100.0,100.0,100.0,230.0,13.73134328358209,Kerian,44.47915605555952,0.0
Perak,Kinta,895.8,5037,100.0,100.0,100.0,546.0,6.095110515740121,Kinta,47.75609090258632,0.0
Perak,Kuala Kangsar,176.7,3813,99.6,100.0,100.0,1235.0,69.89247311827957,Kuala Kangsar,52.99285649604136,0.20000000000000284
Perak,Larut Dan Matang,272.6,4029,97.6,100.0,100.0,678.0,24.871606749816586,Larut Dan Matang,45.87933837978404,1.2000000000000028
Perak,Manjung,249.6,5135,100.0,100.0,100.0,148.0,5.92948717948718,Manjung (Dinding),48.157349859275634,0.0
Perak,Muallim,78.0,5015,100.0,100.0,100.0,735.0,94.23076923076924,Muallim,62.43803725891978,0.0
Perak,Perak Tengah,95.6,4564,100.0,100.0,100.0,612.0,64.01673640167364,Perak Tengah,55.39744683219872,0.0
Perak,Selama,34.5,3673,100.0,100.0,100.0,206.0,59.71014492753623,Selama,50.77466233070015,0.0
Perlis,Perlis,289.8,4713,100.0,100.0,100.0,445.0,15.355417529330571,Perlis,47.89039880040168,0.0
Pulau Pinang,Barat Daya,239.6,7247,100.0,100.0,100.0,630.0,26.293823038397328,Barat Daya,60.81800151004062,0.0
Pulau Pinang,Seberang Perai Selatan,185.5,6231,99.9,100.0,99.9,310.0,16.711590296495956,S.P.Selatan,54.71279107865811,0.09999999999999432
Pulau Pinang,Seberang Perai Tengah,422.8,6220,100.0,100.0,100.0,335.0,7.9233680227057715,S.P. Tengah,53.24165205674527,0.0
Pulau Pinang,Seberang Perai Utara,341.3,6103,100.0,100.0,100.0,517.0,15.147963668326984,S.P. Utara,53.94083600698589,0.0
Pulau Pinang,Timur Laut,551.8,6714,89.8,100.0,99.7,568.0,10.293584632113085,Timur Laut,53.12445124133922,5.25
Sabah,Beaufort,76.1,4018,63.6,95.7,83.4,669.0,87.91064388961891,Beaufort,43.56398408482233,26.5
Sabah,Beluran,76.3,3131,84.8,99.8,99.8,406.0,53.211009174311926,Beluran,43.3843942814016,7.700000000000003
Sabah,Kalabakan,46.6,3931,78.7,100.0,91.1,317.0,68.02575107296137,Kalabakan,45.63236458313013,15.099999999999994
Sabah,Keningau,153.2,4502,72.7,100.0,100.0,497.0,32.44125326370757,Keningau,42.86727444234487,13.650000000000006
Sabah,Kinabatangan,138.1,4162,93.9,99.6,99.8,210.0,15.206372194062274,Kinabatangan,43.84691812993148,3.1500000000000057
Sabah,Kota Belud,108.3,3429,81.6,99.1,99.6,396.0,36.56509695290859,Kota Belud,41.03137753365335,9.400000000000006
Sabah,Kota Kinabalu,500.8,5957,97.1,100.0,100.0,498.0,9.94408945686901,Kota Kinabalu,51.68930659461925,1.4500000000000028
Sabah,Kota Marudu,71.1,2677,91.0,100.0,96.4,239.0,33.61462728551336,Kota Marudu,38.83978831763009,6.299999999999997
Sabah,Kuala Penyu,23.7,3487,95.5,95.9,97.0,180.0,75.94936708860759,Kuala Penyu,50.78284557323967,3.75
Sabah,Kudat,87.3,2994,90.5,93.8,99.5,420.0,48.10996563573883,Kudat,43.308134568360224,5.0
Sabah,Kunak,67.8,4480,68.8,100.0,95.8,108.0,15.92920353982301,Kunak,37.953872863945165,17.700000000000003
Sabah,Lahad Datu,226.9,4457,95.6,100.0,99.8,318.0,14.014984574702511,Lahad Datu,45.37229219908765,2.3000000000000114
Sabah,Nabawan,29.2,4110,97.0,100.0,99.3,190.0,65.06849315068493,Nabawan,52.645362655888775,1.8499999999999943
Sabah,Papar,152.6,4871,76.6,100.0,98.2,362.0,23.722149410222805,Papar,43.56411001818207,12.599999999999994
Sabah,Penampang,163.2,6265,96.8,100.0,100.0,199.0,12.193627450980392,Penampang,53.33835033345056,1.5999999999999943
Sabah,Pitas,37.3,2329,47.4,99.0,94.7,222.0,59.51742627345845,Pitas,30.110708358436256,28.950000000000003
Sabah,Putatan,69.2,5699,97.0,99.9,99.5,5.0,0.7225433526011561,Putatan,48.86265649640474,1.75
Sabah,Ranau,86.3,4058,71.8,84.1,100.0,492.0,57.01042873696408,Ranau,44.81358165751645,14.099999999999994
Sabah,Sandakan,435.3,4828,93.7,99.4,100.0,517.0,11.876866528830693,Sandakan,46.20343910142739,3.1500000000000057
Sabah,Semporna,165.4,4093,74.4,99.2,100.0,300.0,18.137847642079805,Semporna,39.11206226474798,12.799999999999997
Sabah,Sipitang,38.1,4182,98.4,99.1,99.9,174.0,45.669291338582674,Sipitang,50.21542698530119,0.8499999999999943
Sabah,Tambunan,32.1,4055,80.0,100.0,100.0,198.0,61.68224299065421,Tambunan,47.675637245257256,10.0
Sabah,Tawau,369.6,4783,50.9,100.0,100.0,494.0,13.365800865800866,Tawau,35.33772712297662,24.549999999999997
Sabah,Telupid,28.9,3953,53.4,99.2,95.8,46.0,15.91695501730104,Telupid,31.716116604828333,25.400000000000006
Sabah,Tenom,52.0,4045,76.5,100.0,100.0,312.0,60.0,Tenom,46.45692928107009,11.75
Sabah,Tongod,42.2,2856,100.0,100.0,100.0,170.0,40.28436018957346,Tongod,43.94070924866986,0.0
Sabah,Tuaran,137.1,3921,92.1,100.0,100.0,510.0,37.199124726477024,Tuaran,46.07050084969909,3.950000000000003
Sarawak,Asajaya,34.1,3929,48.5,100.0,91.8,160.0,46.9208211143695,Asajaya,34.55631641276508,29.849999999999994
Sarawak,Bau,53.1,4735,90.5,100.0,100.0,263.0,49.529190207156304,Bau,51.29337329713103,4.75
Sarawak,Belaga,22.6,3587,95.8,100.0,100.0,85.0,37.61061946902655,Belaga,45.62117181303533,2.0999999999999943
Sarawak,Beluru,28.0,4164,96.8,100.0,98.1,325.0,116.07142857142856,Beluru,61.08172560973158,2.5500000000000114
Sarawak,Betong,36.5,3685,21.6,100.0,40.2,217.0,59.45205479452055,Betong,15.783921030983342,69.1
Sarawak,Bintulu,179.7,8567,89.7,100.0,93.7,190.0,10.5731775180857,Bintulu,59.75297585396753,8.299999999999997
Sarawak,Bukit Mabong,10.4,2948,83.0,100.0,97.5,249.0,239.42307692307693,Bukit Mabong,52.74606896367538,9.75
Sarawak,Dalat,21.2,4057,46.8,100.0,93.6,222.0,104.71698113207547,Dalat,44.82555875861811,29.80000000000001
Sarawak,Daro,19.6,3373,82.8,100.0,100.0,25.0,12.755102040816324,Daro,37.20030306570814,8.599999999999994
Sarawak,Julau,15.4,2652,77.8,100.0,93.7,228.0,148.05194805194805,Julau,49.17051519449884,14.25
Sarawak,Kabong,18.6,3500,57.3,100.0,88.8,299.0,160.752688172043,Kabong,46.42424975528665,26.950000000000003
Sarawak,Kanowit,24.6,2648,99.5,100.0,100.0,1132.0,460.1626016260162,Kanowit,56.26898560766851,0.25
Sarawak,Kapit,36.2,2902,65.0,100.0,98.4,210.0,58.01104972375691,Kapit,37.78452681013087,18.299999999999997
Sarawak,Kuching,615.8,5968,87.6,100.0,98.4,240.0,3.897369275738876,Kuching,47.89876431457672,7.0
Sarawak,Lawas,37.2,3183,90.1,100.0,95.1,180.0,48.38709677419355,Lawas,42.97629825833056,7.400000000000006
Sarawak,Limbang,45.6,4023,63.6,100.0,100.0,204.0,44.73684210526316,Limbang,40.51053057475519,18.200000000000003
Sarawak,Lubok Antu,24.6,3548,96.7,100.0,99.5,221.0,89.83739837398375,Lubok Antu,54.31180104410165,1.9000000000000057
Sarawak,Lundu,33.8,3692,47.4,99.5,95.7,498.0,147.33727810650888,Lundu,46.470057473481205,28.450000000000003
Sarawak,Maradong,20.5,3259,87.7,100.0,93.8,417.0,203.41463414634148,Maradong,54.378468675957706,9.25
Sarawak,Marudi,18.8,4234,98.5,99.9,96.3,192.0,102.12765957446808,Marudi,59.032304817128576,2.5999999999999943
Sarawak,Matu,16.4,3354,88.5,99.5,97.2,5.0,3.048780487804878,Matu,36.241344390928056,7.150000000000006
Sarawak,Miri,251.2,6449,87.3,100.0,96.1,196.0,7.802547770700636,Miri,50.00586600756192,8.300000000000011
Sarawak,Mukah,42.5,4623,74.2,100.0,95.7,329.0,77.41176470588236,Mukah,50.24154096174628,15.049999999999997
Sarawak,Pakan,15.6,3546,100.0,100.0,100.0,299.0,191.66666666666663,Pakan,60.32785290397899,0.0
Sarawak,Pusa,19.7,3124,98.3,100.0,100.0,50.0,25.38071065989848,Pusa,42.18131317691867,0.8499999999999943
Sarawak,Samarahan,133.5,5953,96.7,100.0,100.0,23.0,1.7228464419475655,Samarahan,50.19124691656164,1.6500000000000057
Sarawak,Saratok,23.1,3763,68.7,100.0,100.0,513.0,222.07792207792207,Saratok,53.29315416214156,15.650000000000006
Sarawak,Sarikei,44.4,3528,38.5,100.0,93.3,806.0,181.53153153153156,Sarikei,42.87967394725716,34.099999999999994
Sarawak,Sebauh,29.1,4428,86.2,100.0,99.0,319.0,109.62199312714776,Sebauh,58.67773360467896,7.400000000000006
Sarawak,Selangau,19.9,3005,98.1,99.9,100.0,118.0,59.2964824120603,Selangau,47.29619807293516,0.9500000000000028
Sarawak,Serian,86.0,4074,70.5,100.0,100.0,250.0,29.069767441860463,Serian,39.867008633227314,14.75
Sarawak,Sibu,249.0,5248,29.8,100.0,78.1,179.0,7.188755020080322,Sibu,25.46172282972171,46.050000000000004
Sarawak,Simunjan,36.5,3196,84.7,100.0,97.9,105.0,28.767123287671232,Simunjan,39.06819639405553,8.699999999999989
Sarawak,Song,10.0,2926,67.4,100.0,100.0,630.0,630.0,Song,49.297254557042194,16.299999999999997
Sarawak,Sri Aman,61.1,3704,92.4,100.0,100.0,496.0,81.1783960720131,Sri Aman,52.571316861997545,3.799999999999997
Sarawak,Subis,56.6,5194,63.7,100.0,77.8,276.0,48.76325088339223,Subis,40.7690835908662,29.25
Sarawak,Tanjung Manis,7.9,3300,44.1,100.0,91.4,795.0,1006.3291139240506,Tanjung Manis,42.83350517590154,32.25
Sarawak,Tatau,32.0,4787,57.8,100.0,92.8,434.0,135.625,Tatau,53.18944820505773,24.700000000000003
Sarawak,Tebedu,25.3,2579,100.0,100.0,100.0,547.0,216.20553359683797,Tebedu,56.09446444206635,0.0
Sarawak,Telang Usan,17.4,3870,100.0,100.0,100.0,1361.0,782.1839080459771,Telang Usan,61.74627882089698,0.0
Selangor,Gombak,950.2,10180,100.0,100.0,100.0,384.0,4.0412544727425805,Gombak,69.92703046759223,0.0
Selangor,Klang,1094.1,8203,100.0,99.9,100.0,311.0,2.8425189653596563,Klang,61.07100615134555,0.0
Selangor,Kuala Langat,314.5,10093,100.0,100.0,100.0,289.0,9.18918918918919,Kuala Langat,70.40934337525957,0.0
Selangor,Kuala Selangor,287.6,7644,,100.0,100.0,136.0,4.728789986091794,Kuala Selangor,,0.0
Selangor,Petaling,2304.8,9618,100.0,100.0,100.0,455.0,1.9741409232905245,Petaling,67.12006849530398,0.0
Selangor,Sabak Bernam,107.9,5533,100.0,100.0,100.0,432.0,40.037071362372565,Sabak Bernam,55.61877002413871,0.0
Selangor,Sepang,331.5,12608,100.0,100.0,100.0,393.0,11.855203619909505,Sepang,81.86668303973283,0.0
Selangor,Ulu Langat,1413.3,11210,93.8,100.0,100.0,427.0,3.0212976721149083,Ulu Langat,72.6835687556228,3.0999999999999943
Selangor,Ulu Selangor,246.4,7678,99.4,100.0,100.0,270.0,10.957792207792208,Ulu Selangor,59.98030841212517,0.29999999999999716
Terengganu,Besut,159.3,4743,99.4,100.0,100.0,469.0,29.441305712492152,Besut,50.23054261420526,0.29999999999999716
Terengganu,Dungun,162.5,6356,100.0,100.0,100.0,252.0,15.507692307692308,Dungun,55.10875198175631,0.0
Terengganu,Hulu Terengganu,72.3,5090,99.4,100.0,100.0,338.0,46.74965421853389,Hulu Terengganu,54.65185871852388,0.29999999999999716
Terengganu,Kemaman,221.7,6425,98.6,100.0,100.0,1790.0,80.73973838520524,Kemaman,65.99154801419512,0.7000000000000028
Terengganu,Kuala Nerus,151.1,6800,99.4,100.0,100.0,163.0,10.787557908669754,Kuala Nerus,56.108005037894735,0.29999999999999716
Terengganu,Kuala Terengganu,236.7,5872,97.2,100.0,100.0,156.0,6.590621039290241,Kuala Terengganu,50.78040178518424,1.4000000000000057
Terengganu,Marang,121.5,5291,100.0,100.0,100.0,,,Marang,,0.0
Terengganu,Setiu,61.5,5211,100.0,100.0,100.0,,,Setiu,,0.0
W.P. Kuala Lumpur,W.P. Kuala Lumpur,1961.2,10234,100.0,100.0,100.0,,,WP. Kuala Lumpur,,0.0
W.P. Labuan,W.P. Labuan,96.9,6904,,,,,,WP. Labuan,,
W.P. Putrajaya,W.P. Putrajaya,117.0,10056,,,,,,WP. Putrajaya,,
