state,district,population,income_median,piped_water,sanitation,electricity,schools,schools_per_10000,join_district,wellbeing_score
Sarawak,Tatau,32.0,4787,57.8,100.0,92.8,434.0,135.625,Tatau,53.18944820505773
Sarawak,Tebedu,25.3,2579,100.0,100.0,100.0,547.0,216.20553359683794,Tebedu,56.09446444206635
Sarawak,Telang Usan,17.4,3870,100.0,100.0,100.0,1361.0,782.1839080459771,Telang Usan,61.74627882089698
Selangor,Gombak,950.2,10180,100.0,100.0,100.0,384.0,4.0412544727425805,Gombak,69.92703046759223
Selangor,Klang,1094.1,8203,100.0,99.9,100.0,311.0,2.8425189653596563,Klang,61.07100615134555
Selangor,Kuala Langat,314.5,10093,100.0,100.0,100.0,289.0,9.18918918918919,Kuala Langat,70.40934337525957
Selangor,Kuala Selangor,287.6,7644,,100.0,100.0,136.0,4.728789986091794,Kuala Selangor,
Selangor,Petaling,2304.8,9618,100.0,100.0,100.0,455.0,1.9741409232905243,Petaling,67.12006849530398
Selangor,Sabak Bernam,107.9,5533,100.0,100.0,100.0,432.0,40.037071362372565,Sabak Bernam,55.61877002413871
Selangor,Sepang,331.5,12608,100.0,100.0,100.0,393.0,11.855203619909503,Sepang,81.86668303973283
Selangor,Ulu Langat,1413.3,11210,93.8,100.0,100.0,427.0,3.0212976721149083,Ulu Langat,72.6835687556228
Selangor,Ulu Selangor,246.4,7678,99.4,100.0,100.0,270.0,10.957792207792208,Ulu Selangor,59.98030841212517
Terengganu,Besut,159.3,4743,99.4,100.0,100.0,469.0,29.441305712492152,Besut,50.23054261420526
Terengganu,Dungun,162.5,6356,100.0,100.0,100.0,252.0,15.507692307692308,Dungun,55.10875198175631
Terengganu,Hulu Terengganu,72.3,5090,99.4,100.0,100.0,338.0,46.749654218533884,Hulu Terengganu,54.65185871852388
Terengganu,Kemaman,221.7,6425,98.6,100.0,100.0,1790.0,80.73973838520524,Kemaman,65.99154801419512
Terengganu,Kuala Nerus,151.1,6800,99.4,100.0,100.0,163.0,10.787557908669754,Kuala Nerus,56.108005037894735
Terengganu,Kuala Terengganu,236.7,5872,97.2,100.0,100.0,156.0,6.590621039290241,Kuala Terengganu,50.78040178518424
Terengganu,Marang,121.5,5291,100.0,100.0,100.0,,,Marang,
Terengganu,Setiu,61.5,5211,100.0,100.0,100.0,,,Setiu,
W.P. Kuala Lumpur,W.P. Kuala Lumpur,1961.2,10234,100.0,100.0,100.0,,,WP. Kuala Lumpur,
W.P. Labuan,W.P. Labuan,96.9,6904,,,,,,WP. Labuan,
W.P. Putrajaya,W.P. Putrajaya,117.0,10056,,,,,,WP. Putrajaya,
